building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score
B0204504,1,0.7135291241186617,5,0.4678334872499591,0.8695306205712147,0.8137305413299281,0.625021099097268,0.885830540928674
B0204508,0,0.6086759389773357,5,0.539705628929845,0.8204308487213137,0.8137305413299281,0.15495928205626722,0.885830540928674
B0204531,0,0.584381782948591,4,0.6176317754614186,0.4557401327659775,0.7165098779124486,0.6119661707458255,0.01874102441359502
B0204548,0,0.5961471501858047,5,0.45530437933304757,0.4693311917565495,0.7165098779124486,0.8068511309558002,0.35418860698898996
B0204550,0,0.5979506259030636,5,0.500244351848988,0.42532834319430757,0.7165098779124486,0.8360310720108876,0.29332216371469605
B0204566,0,0.5718881715932261,4,0.37269710533641465,0.7019286710588138,0.7165098779124486,0.4313967823324334,0.19676878889420776
B0204569,0,0.7190061502825243,5,0.5637166225537198,0.8259722154714931,0.8137305413299281,0.6191221891804713,0.6756582096696985
B0204570,0,0.7849789156315959,5,0.8943688608254939,0.8098975018374258,0.7165098779124486,0.7066801288480998,0.2424605074198181
B0204574,0,0.8265559939847322,5,0.6715146721575872,0.9538169113867371,0.7165098779124486,0.9007520557811526,0.885830540928674
B0204576,0,0.5985459420262107,5,0.37581491120704513,0.7939678675109252,0.3276952715928824,0.7989947550516321,0.6756582096696985
B0204600,0,0.7389634169392735,5,0.636043444256406,0.9681079596252387,0.31300278817390076,0.9241272043585653,0.885830540928674
B0204615,0,0.46085959121511666,2,0.2982502109909727,0.44778139125900857,0.8137305413299281,0.2902153212586108,0.06620392532312111
B0204640,0,0.6108270649744184,5,0.3776133054663232,0.8484219495418587,0.8137305413299281,0.28474502127584356,0.4709191000478698
B0204643,0,0.5933133659037607,4,0.38317374609501,0.7748439108668084,0.3276952715928824,0.7967752625788178,0.39873145045476305
B0204659,0,0.7780918462483377,5,0.6313760146345989,0.8363925183263888,0.7165098779124486,0.8989386380808879,0.885830540928674
B0204667,0,0.6233375163306277,5,0.6524534604728849,0.559409976448547,0.7165098779124486,0.5969405204296704,0.3251316419339397
B0204677,0,0.6593527548130245,5,0.6695178801041036,0.7084576081209063,0.31300278817390076,0.9218803161992462,0.29332216371469605
B0204683,0,0.6995912003876638,5,0.6009402906593966,0.9409935944171713,0.8137305413299281,0.3219991781294048,0.885830540928674
B0204696,0,0.6086572824166335,5,0.6178712667853814,0.6608804325572696,0.7165098779124486,0.4132559773411161,0.4709191000478698
B0204712,0,0.7782231049721208,5,0.8526332998988126,0.7757386893373338,0.7165098779124486,0.7692527605572813,0.2646720919100048
B0204715,0,0.7683012514133574,5,0.6236716406039423,0.9474831317688336,0.8137305413299281,0.598728751772987,0.885830540928674
B0204724,0,0.5980201461397858,5,0.4359488849513726,0.49942041921291896,0.7165098779124486,0.7895012659458361,0.22364767831498325
B0204738,0,0.7564873525702113,5,0.853982316526227,0.7914076227761256,0.7165098779124486,0.6465894579630865,0.2424605074198181
B0204750,0,0.6086126294114789,5,0.4414859066867568,0.8185253019785282,0.8137305413299281,0.2557524313671773,0.885830540928674
B0204756,1,0.6037556638618001,5,0.5100767521088051,0.8403450089035981,0.3276952715928824,0.6186109503210155,0.885830540928674
B0204758,0,0.7500121513125628,5,0.7245319535333807,0.966788621658205,0.8137305413299281,0.3866092535559159,0.885830540928674
B0204766,0,0.5644577053314068,4,0.4690976656223902,0.3521336231973711,0.7165098779124486,0.8262516956604349,0.016826232647199617
B0204768,0,0.6163040420420688,5,0.44477250533553087,0.8276896009803533,0.8137305413299281,0.27333074105332,0.6756582096696985
B0204785,0,0.6426313949657727,5,0.5984989814990743,0.8310919684979062,0.7165098779124486,0.3301944651875942,0.5455959789372906
B0204788,0,0.5794112578596899,4,0.4474541895516387,0.6382097655312186,0.8137305413299281,0.38885128119021006,0.4709191000478698
B0204793,0,0.646267264069379,5,0.26105791536500333,0.9616309418077323,0.8137305413299281,0.39096781890567495,0.885830540928674
B0204819,0,0.84512450063015,5,0.8270006583802079,0.9075642288924336,0.7165098779124486,0.8982033732043675,0.885830540928674
B0204847,0,0.5915309770097168,4,0.48053624847003934,0.4352449189102409,0.7165098779124486,0.8119758917958757,0.147079942556247
B0204853,0,0.7368853706543101,5,0.868607194460769,0.8046190453045119,0.31300278817390076,0.927445617352958,0.6756582096696985
B0204855,0,0.6155192636353685,5,0.379883612518945,0.8608041370432394,0.8137305413299281,0.28501632694542506,0.35418860698898996
B0204865,0,0.8529943779927212,5,0.9570130748123175,0.8256386067084084,0.7165098779124486,0.926493838179866,0.4709191000478698
B0204878,0,0.8469182062011463,5,0.781598494120974,0.9449773838297696,0.7165098779124486,0.8955574801270807,0.885830540928674
B0204892,0,0.6657990874977968,5,0.49289744734063,0.9237037495268351,0.8137305413299281,0.3039122807792747,0.885830540928674
B0204915,0,0.532670976332189,3,0.14389142470825803,0.7679268682458954,0.3276952715928824,0.7735423948248665,0.22364767831498325
B0204956,0,0.6663946245538995,5,0.5152258155740059,0.934690008969878,0.8137305413299281,0.267784440133797,0.885830540928674
B0204962,0,0.7249903894164278,5,0.7657735083711497,0.8408719340029075,0.31300278817390076,0.922372554824513,0.6756582096696985
B0204963,0,0.5537112563377075,4,0.37216907557232687,0.7795965469651912,0.8137305413299281,0.13640621616964116,0.885830540928674
B0204981,0,0.749199633545871,5,0.5579728075718142,0.8147709146182501,0.7165098779124486,0.8747592935447809,0.39873145045476305
B0205001,0,0.6703695521001641,5,0.6579555748012708,0.8386283598379235,0.8137305413299281,0.2870343285626543,0.4709191000478698
B0205006,1,0.6689746796103921,5,0.6060248417015373,0.9321161400361446,0.3276952715928824,0.6784917348981278,0.885830540928674
B0205009,0,0.5907367230340281,4,0.377313720378414,0.7693960724012024,0.3276952715928824,0.7992121530800264,0.5455959789372906
B0205022,0,0.6002491632778008,5,0.3691953179888031,0.8403928777106633,0.8137305413299281,0.2576060588653767,0.4709191000478698
B0205038,0,0.8185742999984781,5,0.7082814509109066,0.9056384299620436,0.7165098779124486,0.9003353762267302,0.885830540928674
B0205048,0,0.667715729984579,5,0.44407082226827443,0.959449597091933,0.8137305413299281,0.30774502569450274,0.885830540928674
B0205050,0,0.587758178569798,4,0.3254638487404612,0.8061567386760814,0.8137305413299281,0.2964823054795791,0.6756582096696985
B0205056,0,0.5566067054624938,4,0.6633861068520147,0.4410602425254699,0.8137305413299281,0.36602316261107404,0.03496888463379608
B0205063,0,0.642260178504009,5,0.45748322014201576,0.9265210129334153,0.8137305413299281,0.22917552239597366,0.885830540928674
B0205068,0,0.6216691042936112,5,0.5169044641713025,0.830051006055036,0.7165098779124486,0.3190201181549447,0.6756582096696985
B0205073,0,0.5599916438246539,4,0.5042472151400935,0.5799924588217792,0.8137305413299281,0.3319959525082518,0.5455959789372906
B0205074,0,0.6529793054555222,5,0.5660881169000456,0.8443906595437882,0.8137305413299281,0.29200222700419326,0.6756582096696985
B0205076,1,0.6027612691763669,5,0.3395677667654974,0.9506023368815165,0.3276952715928824,0.6192591676129962,0.885830540928674
B0205086,0,0.6355479898292287,5,0.48061224940679503,0.866766749295592,0.8137305413299281,0.26547303955141766,0.6756582096696985
B0205090,0,0.6788950111865721,5,0.4007661954903165,0.9630872582072912,0.8137305413299281,0.3958999262083928,0.885830540928674
B0205096,0,0.5982509228860522,5,0.39348115220955054,0.7992076607765942,0.8137305413299281,0.28610596828286483,0.4709191000478698
B0205100,0,0.6502011471820983,5,0.6499542668781731,0.6950090508867511,0.31300278817390076,0.9204345309372417,0.005265677357587362
B0205106,0,0.570118204040913,4,0.5093375104390823,0.49345559763100955,0.7165098779124486,0.5995011333860626,0.39873145045476305
B0205134,0,0.6094226678194458,5,0.3020016525785085,0.9253073545635174,0.8137305413299281,0.23870877943379304,0.885830540928674
B0205139,0,0.6824918488013405,5,0.34719481426166415,0.9616313100293251,0.8137305413299281,0.4678409989704524,0.885830540928674
B0205143,0,0.7036787546451154,5,0.618925116984,0.9419922113768688,0.8137305413299281,0.3209104205237878,0.885830540928674
B0205160,1,0.6290976067069355,5,0.41965861439687513,0.9407126413418583,0.3276952715928824,0.672516382178664,0.885830540928674
B0205172,0,0.6355864076154117,5,0.3152200713171581,0.9643296378614278,0.8137305413299281,0.2846937648301246,0.885830540928674
B0205174,0,0.7506187595645559,5,0.739848793485129,0.8933133168075482,0.8137305413299281,0.48423510801412206,0.2646720919100048
B0205175,0,0.7391747761335458,5,0.6296633423621267,0.941012005496812,0.8137305413299281,0.47137460066368264,0.885830540928674
B0205199,0,0.6446145382722162,5,0.6273594535002408,0.696438487110035,0.31300278817390076,0.9157454498857778,0.6756582096696985
B0205212,0,0.6176151809416359,5,0.5368445471537207,0.5438846494309503,0.7165098779124486,0.7100869150247666,0.39873145045476305
B0205220,0,0.742707469546847,5,0.6850684671229669,0.9457742153566079,0.31300278817390076,0.9254510346290313,0.885830540928674
B0205223,0,0.6817588423505893,5,0.5418345388908282,0.9439183785288515,0.8137305413299281,0.2964721425636176,0.885830540928674
B0205226,0,0.5914499191630864,4,0.5161201521786198,0.4153381231598126,0.7165098779124486,0.8058874214031011,0.10308760172331259
B0205234,0,0.7418836351032028,5,0.49985462611515913,0.9356510673271088,0.8137305413299281,0.6214145895286617,0.885830540928674
B0205239,0,0.6179640586267692,5,0.2337510439082156,0.9687033739408105,0.8137305413299281,0.28030161767110146,0.885830540928674
B0205254,0,0.5901762897697732,4,0.5895808018098828,0.5571774489313474,0.31300278817390076,0.9174435405831746,0.22364767831498325
B0205263,0,0.6691412630589789,5,0.4811040461661504,0.9442784992466186,0.8137305413299281,0.29988334739939815,0.885830540928674
B0205267,0,0.8247810186187567,5,0.9156827049263632,0.9616209998247266,0.7165098779124486,0.6368905012085033,0.6756582096696985
B0205272,0,0.639805637914452,5,0.5269193550525157,0.8081933723059067,0.7165098779124486,0.42340607919120876,0.4709191000478698
B0205278,0,0.7159373669799497,5,0.4339030457817271,0.9620230978040737,0.8137305413299281,0.5310499175920075,0.885830540928674
B0205280,0,0.6794715234603796,5,0.5129007171483742,0.6278763629722257,0.7165098779124486,0.8863967160525468,0.2646720919100048
B0205299,0,0.6039797635231835,5,0.2352966908661897,0.9453459736441713,0.8137305413299281,0.25086274319195095,0.885830540928674
B0205301,0,0.711842472838748,5,0.590438463543853,0.9290970911967054,0.8137305413299281,0.4054764861055264,0.885830540928674
B0205308,0,0.5545848497925931,4,0.25504853897036406,0.7273970857470259,0.7165098779124486,0.4329777785633172,0.4709191000478698
B0205314,0,0.746438609850566,5,0.6826779725424523,0.9565192896563609,0.31300278817390076,0.9285140491266521,0.885830540928674
B0205316,0,0.7834651812116652,5,0.8621586033502273,0.7860838749872964,0.7165098779124486,0.7677990217088723,0.4709191000478698
B0205321,0,0.6031289261627334,5,0.5189860944797692,0.43945074594330275,0.7165098779124486,0.819408076425128,0.2424605074198181
B0205323,0,0.6352499021757969,5,0.5173162832006999,0.501469204155307,0.7165098779124486,0.8725945924449767,0.05251316419339397
B0205342,0,0.6466995807674426,5,0.6633260130880684,0.46959373375222224,0.7165098779124486,0.8259216218246411,0.6756582096696985
B0205362,0,0.7453129809894558,5,0.7047394537653604,0.9660068872166718,0.8137305413299281,0.386428088532254,0.885830540928674
B0205371,0,0.6617653426891077,5,0.5266135838418474,0.5957994753578747,0.7165098779124486,0.8411213673098761,0.39873145045476305
B0205380,0,0.7082295071182145,5,0.6857489406264775,0.5994345589220829,0.7165098779124486,0.8856221251099141,0.39873145045476305
B0205402,0,0.632493886294154,5,0.6030365025429383,0.6161665480993137,0.7165098779124486,0.6024262857193355,0.29332216371469605
B0205408,1,0.5918773262399126,4,0.3040806316915069,0.8999807051885367,0.3276952715928824,0.681701007012412,0.885830540928674
B0205427,0,0.6673130673987895,5,0.4553666824265508,0.9511325759751612,0.8137305413299281,0.3071127155753315,0.885830540928674
B0205443,0,0.5424885249877629,4,0.17921153446775043,0.7701991636951185,0.8137305413299281,0.2929575411045764,0.5455959789372906
B0205460,0,0.7558066335856388,5,0.710602572543336,0.7975930090921276,0.7165098779124486,0.7776278870413984,0.5455959789372906
B0205465,0,0.6794561808940127,5,0.5907672117819127,0.8168870841121221,0.31300278817390076,0.9284521878990601,0.35418860698898996
B0205466,0,0.6365913579865055,5,0.545273581279025,0.850326023398273,0.8137305413299281,0.2301679532329119,0.885830540928674
B0205471,0,0.6297292294791335,5,0.47585688846862534,0.5125143790531991,0.7165098779124486,0.8726431976952274,0.07537099090473912
B0205487,0,0.6055089141537999,5,0.49563171360019087,0.4546303128852518,0.7165098779124486,0.8307030528515817,0.2646720919100048
B0205501,0,0.6366142613695782,5,0.4490228135370041,0.9517699675523134,0.8137305413299281,0.17435586996769964,0.885830540928674
B0205508,0,0.5865896887152848,4,0.44959944855134265,0.42814781593044443,0.7165098779124486,0.8313225488593232,0.09681665868836764
B0205513,0,0.6079868245404474,5,0.2277911564956498,0.9423401807820734,0.8137305413299281,0.2809087414333246,0.5455959789372906
B0205528,0,0.6506383489532933,5,0.40090715071604366,0.9256858863609247,0.8137305413299281,0.3247060487024607,0.885830540928674
B0205565,1,0.6005127853901456,5,0.33913959869737936,0.9428950907224362,0.3276952715928824,0.621130027881739,0.885830540928674
B0205567,0,0.7128221877566813,5,0.6549005138900549,0.9545684516576599,0.8137305413299281,0.3072161121985922,0.885830540928674
B0205571,0,0.673600672028955,5,0.46903403693115286,0.9752488809745793,0.8137305413299281,0.28556512440734727,0.885830540928674
B0205574,0,0.5168637634112442,3,0.5378820483136189,0.3279683447261094,0.7165098779124486,0.5795424920353669,0.01874102441359502
B0205580,1,0.6843164358899206,5,0.5112331151988617,0.9739604736213415,0.3276952715928824,0.7795548642808854,0.885830540928674
B0205582,0,0.6931061062432217,5,0.5561412733691833,0.9539995492967703,0.8137305413299281,0.31810633945023037,0.885830540928674
B0205616,0,0.7044305894933124,5,0.6123081749612262,0.9671325406258884,0.8137305413299281,0.29320012548991875,0.885830540928674
B0205634,0,0.6738452693590049,5,0.4296598074348358,0.8598320320382244,0.8137305413299281,0.49916531529342106,0.6756582096696985
B0205641,0,0.6044847917117739,5,0.40034819033816005,0.8421868533108277,0.8137305413299281,0.24282255106865272,0.6756582096696985
B0205649,0,0.7314977977893939,5,0.4866145559468523,0.9499583173156939,0.8137305413299281,0.5664575168019512,0.885830540928674
B0205657,0,0.7286581710580774,5,0.6602148352061084,0.9779652516647297,0.8137305413299281,0.3380685157282171,0.885830540928674
B0205665,0,0.6687564469463875,5,0.5309951262189976,0.5862168766266188,0.7165098779124486,0.8825736921873688,0.22364767831498325
B0205691,0,0.5889776302927558,4,0.31800736148608344,0.8205659860458746,0.8137305413299281,0.28781245443257786,0.5455959789372906
B0205723,0,0.6502820331919854,5,0.544454361879344,0.7025086200674876,0.7165098779124486,0.6115419794709097,0.4709191000478698
B0205738,0,0.5977635202377044,5,0.35645897495945883,0.809475519892067,0.3276952715928824,0.7915683146792275,0.5455959789372906
B0205743,0,0.702462641464599,5,0.46738366775218393,0.9278451377811555,0.8137305413299281,0.48819997083684985,0.885830540928674
B0205749,0,0.73569812604667,5,0.6936344796807961,0.9570863509092864,0.8137305413299281,0.36764701983536074,0.885830540928674
B0205801,0,0.7911424786811974,5,0.6811804889688176,0.9179016818889473,0.7165098779124486,0.7855982643507001,0.885830540928674
B0205816,0,0.6665277980299655,5,0.3216439179366629,0.8284937969390476,0.8137305413299281,0.6212599364596819,0.6756582096696985
B0205828,0,0.6321369077339791,5,0.6054252296598074,0.6112611000399152,0.7165098779124486,0.6057893271707767,0.1170416467209191
B0205837,0,0.6568557950959759,5,0.5610477524490418,0.8406767765587189,0.3276952715928824,0.8060928890518884,0.6756582096696985
B0205852,0,0.7815943454910286,5,0.8294702469588578,0.9655142067254937,0.31300278817390076,0.9264302094886286,0.885830540928674
B0205856,0,0.7409793565155829,5,0.6642477453791872,0.9575039141955314,0.31300278817390076,0.9209006994737375,0.885830540928674
