building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score
B0079931,0,0.6189493757986829,5,0.5191624889413152,0.8434070578983585,0.7854273075788852,0.21557180772633439,0.885830540928674
B0079932,0,0.5448797798092992,4,0.5062235328811561,0.5124476555588322,0.7213105278678856,0.45575346505455616,0.29332216371469605
B0079933,0,0.7155156459910221,5,0.7308959009141847,0.8687063796323603,0.34847301680920084,0.8373919197876732,0.6756582096696985
B0079936,0,0.4695242308070383,3,0.42900501327042173,0.310355843900521,0.7213105278678856,0.49700973164258333,0.4709191000478698
B0079944,0,0.4720541957469118,3,0.37883574166912415,0.4535171532487958,0.7213105278678856,0.3438218814508994,0.6756582096696985
B0079945,1,0.5387761066876372,4,0.47477912120318494,0.7813368721124544,0.3683361840165143,0.4093718667059864,0.005265677357587362
B0079950,0,0.7158602837576593,5,0.8750657623120024,0.6650447262361152,0.7213105278678856,0.6274278973754054,0.4709191000478698
B0079951,0,0.615547888200793,5,0.46487289884989674,0.8854035191192371,0.7854273075788852,0.1915600117959304,0.885830540928674
B0079954,0,0.6737367541531507,5,0.8713901503981127,0.6502722893934926,0.34847301680920084,0.8365437923916248,0.020153183341311633
B0079959,0,0.5449529801107508,4,0.368023591860808,0.7611894229824044,0.7854273075788852,0.15705337658507815,0.6756582096696985
B0079961,0,0.698232838559586,5,0.8013978177528752,0.7377174874668239,0.34847301680920084,0.8856007077558242,0.5455959789372906
B0079962,0,0.48122107539565534,3,0.6288033028605132,0.33903961466627347,0.7854273075788852,0.24270480684163967,0.22364767831498325
B0079969,0,0.6293949343032211,5,0.525620760837511,0.875108620859137,0.7854273075788852,0.2085662046593925,0.885830540928674
B0079970,0,0.6434686588682462,5,0.5533305809495724,0.7785294406763,0.7854273075788852,0.38905691536419934,0.6756582096696985
B0079975,0,0.4367188308922311,2,0.3792474196402241,0.33277400963334314,0.7213105278678856,0.3655157770569154,0.6756582096696985
B0079976,0,0.6557108686392085,5,0.5998584488351518,0.90455912710115,0.7854273075788852,0.2085744618106753,0.885830540928674
B0079981,0,0.5930833906746619,5,0.46983898554998527,0.8169114322225499,0.7854273075788852,0.18824181657328223,0.6756582096696985
B0079991,0,0.5581431239555688,4,0.4248811560011796,0.8019315836036567,0.7854273075788852,0.098438218814509,0.885830540928674
B0079997,1,0.5160775910088798,4,0.4116756119138897,0.75023493561388,0.3683361840165143,0.4169849601887349,0.6756582096696985
B0079998,0,0.7328652314951343,5,0.755958714243586,0.9025665978570726,0.34847301680920084,0.8396119138897081,0.885830540928674
B0080000,0,0.6467419640224125,5,0.6471825420230021,0.8395075199056325,0.7854273075788852,0.21846770864051904,0.29332216371469605
B0080006,0,0.5588000917461255,4,0.48087289884989676,0.7546426816081785,0.7854273075788852,0.11633618401651431,0.6756582096696985
B0080013,0,0.7391097349192308,5,0.8247301680920083,0.8723414921851962,0.34847301680920084,0.8442783839575346,0.39873145045476305
B0080020,0,0.442041744487041,2,0.2186623414921852,0.5446102427995675,0.7213105278678856,0.23229961663226187,0.3251316419339397
B0080021,0,0.6712198302696682,5,0.5989926275434975,0.913173105278679,0.7854273075788852,0.26630964317310524,0.885830540928674
B0080026,1,0.5388412464366461,4,0.4870091418460631,0.7273134768504866,0.3683361840165143,0.4784700678265998,0.6756582096696985
B0080027,0,0.5293400176938957,4,0.44136950751990567,0.5181598348569744,0.7213105278678856,0.4421102919492775,0.29332216371469605
B0080031,0,0.4631910613060717,3,0.47061279858448846,0.3338484222943085,0.7213105278678856,0.39166381598348565,0.4709191000478698
B0080032,0,0.6916031980077986,5,0.7644317310527867,0.7611668141157967,0.34847301680920084,0.8575594219994102,0.5455959789372906
B0080034,0,0.6198614633506996,5,0.48714833382483036,0.893679347291851,0.7854273075788852,0.17628192273665583,0.885830540928674
B0080036,0,0.6414372030538354,5,0.5052244175759363,0.8092077066745307,0.7854273075788852,0.38200412857564137,0.6756582096696985
B0080039,0,0.6432345096497265,5,0.5175311117664405,0.8740951538385925,0.7854273075788852,0.2804541433205544,0.885830540928674
B0080043,0,0.8472048887578231,5,0.8550822766145678,0.9277489432812347,0.7213105278678856,0.8444057800058979,0.885830540928674
B0080047,0,0.7205830466266916,5,0.6279480979062224,0.7306880959402339,0.7213105278678856,0.7973329401356531,0.6756582096696985
B0080049,0,0.45402981749074356,2,0.4779380713653789,0.2915285559815197,0.7213105278678856,0.40659274550280156,0.22364767831498325
B0080052,0,0.6142026278711623,5,0.759129460336184,0.5631465644352699,0.34847301680920084,0.8115895016219404,0.35418860698898996
B0080058,1,0.6486010026540845,5,0.38702919492774995,0.8794446082768111,0.7854273075788852,0.42708109702152763,0.885830540928674
B0080059,0,0.6145228873816313,5,0.43892657033323507,0.7934571906025755,0.7854273075788852,0.35081332940135657,0.6756582096696985
B0080064,0,0.5584323863822538,4,0.40769566499557647,0.7515098790917135,0.7854273075788852,0.19255794750810967,0.6756582096696985
B0080065,0,0.605190995773125,5,0.6129212621645532,0.6943988990464955,0.7854273075788852,0.2834125626658802,0.4709191000478698
B0080066,0,0.5513354959205742,4,0.35476496608670005,0.7710606507421606,0.7854273075788852,0.184226481863757,0.15746768788894208
B0080070,0,0.6285751826730891,5,0.5069997051017399,0.9109240145483142,0.7854273075788852,0.16977528752580356,0.885830540928674
B0080071,0,0.7870872571185166,5,0.7162630492480095,0.8831672073134769,0.7213105278678856,0.7795682689472132,0.885830540928674
B0080076,0,0.6397079851895542,5,0.529847242701268,0.9128791900127791,0.7854273075788852,0.19409259805367146,0.885830540928674
B0080079,0,0.5897619188046791,4,0.3166829843703922,0.9232163570234935,0.7854273075788852,0.1669938071365379,0.885830540928674
B0080080,0,0.7396911432222552,5,0.5921887348864642,0.9144018480290966,0.7213105278678856,0.6435081097021527,0.885830540928674
B0080082,0,0.8057088371178611,5,0.8138578590386316,0.881838199154625,0.7213105278678856,0.7677640813919199,0.885830540928674
B0080085,0,0.458679248992431,2,0.5136997935712179,0.3344775385825223,0.7213105278678856,0.32732999115305217,0.4709191000478698
B0080089,0,0.6023231429601233,5,0.4988121498083162,0.7607333136734494,0.7854273075788852,0.285114715423179,0.6756582096696985
B0080091,0,0.5521341459418724,4,0.4810345030964317,0.3525046692224516,0.7213105278678856,0.7535016219404306,0.17584968884633795
B0080096,0,0.46195668272223867,3,0.14302683574166913,0.630637963236017,0.3683361840165143,0.6214851076378649,0.17584968884633795
B0080102,0,0.6064857957338052,5,0.525691536419935,0.8021409613683278,0.7854273075788852,0.21485579475081096,0.6756582096696985
B0080103,0,0.45799960680231994,2,0.4146422884104983,0.26954978865624696,0.7213105278678856,0.520720731347685,0.03496888463379608
B0080104,0,0.47402090500999383,3,0.2115281627838396,0.6179553720633048,0.7854273075788852,0.2092055440872899,0.39873145045476305
B0080112,0,0.638378190635342,5,0.5817729283397227,0.8684046004128575,0.7854273075788852,0.2028947213211442,0.885830540928674
B0080114,0,0.5155237720764115,4,0.5481958124447066,0.23621252334611223,0.7213105278678856,0.6960318490120908,0.04755864049784586
B0080119,0,0.7112781545922214,5,0.6086098496018875,0.7093571217929814,0.7213105278678856,0.8067956355057504,0.39873145045476305
B0080122,0,0.5417186015269178,4,0.4116012975523445,0.39927946525115504,0.7213105278678856,0.7059026835741669,0.031689803733843946
B0080126,0,0.6022472558078574,5,0.4816242996166323,0.8369920377469772,0.7854273075788852,0.18757298731937483,0.6756582096696985
B0080130,0,0.7121053114453293,5,0.5570227071660276,0.7606831809692323,0.7213105278678856,0.7851158950162194,0.6756582096696985
B0080131,0,0.497144008650349,3,0.5047160129755234,0.34236213506340313,0.7213105278678856,0.49757829548805665,0.39873145045476305
B0080135,0,0.5159845997575282,4,0.6160436449424948,0.36590091418460635,0.7213105278678856,0.43572515482158664,0.2646720919100048
B0080140,0,0.6142351322127201,5,0.5014780300796225,0.726708935417281,0.7213105278678856,0.4512061338838101,0.885830540928674
B0080141,0,0.8355444804875654,5,0.8478254202300206,0.913511255283594,0.7213105278678856,0.8205473311707461,0.885830540928674
B0080148,0,0.5113320882073464,3,0.5704299616632262,0.3815904846161408,0.7213105278678856,0.4368681804777352,0.4709191000478698
B0080150,0,0.7916012975523445,5,0.6593288115600118,0.9105868475375996,0.7213105278678856,0.8156862282512533,0.885830540928674
B0080154,1,0.4935287525803598,3,0.43809259805367146,0.6551400766735476,0.3683361840165143,0.43174048953111177,0.3251316419339397
B0080162,0,0.5644073527966186,4,0.4708723090533766,0.731561977784331,0.7854273075788852,0.18619050427602474,0.6756582096696985
B0080174,0,0.7106231527900653,5,0.8605650250663521,0.7492833972279563,0.7213105278678856,0.4920035387791212,0.5455959789372906
B0080181,0,0.6247533667551362,5,0.5624393984075494,0.6967580851272976,0.34847301680920084,0.8553406074904158,0.6756582096696985
B0080182,0,0.5860010485271471,4,0.4859439693305809,0.7254801926668631,0.7854273075788852,0.27741315246240045,0.39873145045476305
B0080185,0,0.4975687932107868,3,0.47815511648481274,0.3457731249385629,0.7213105278678856,0.5209342376879976,0.2424605074198181
B0080187,0,0.5645128608407879,4,0.3719445591271011,0.7435446770864051,0.7854273075788852,0.2676189914479505,0.5455959789372906
B0080188,0,0.6320771978111998,5,0.5005756414037157,0.9120868966873097,0.7854273075788852,0.1902140961368328,0.6756582096696985
B0080189,0,0.6062845440545235,5,0.6271506930109112,0.3995350437432419,0.7213105278678856,0.7805166617516957,0.3251316419339397
B0080191,0,0.43462243192765165,2,0.37866352108522555,0.4358291556079819,0.3683361840165143,0.5550575051607195,0.05777884155098133
B0080197,0,0.4298316458599562,2,0.5195505750516072,0.25758380025557853,0.7854273075788852,0.24288882335594222,0.19676878889420776
B0080200,0,0.7327394737704381,5,0.9238041875552934,0.7524171827386219,0.34847301680920084,0.8964246534945444,0.4709191000478698
B0080203,0,0.5652664897277108,4,0.5196083751105869,0.3711550181853927,0.7213105278678856,0.7460477735181363,0.4709191000478698
B0080210,0,0.6104065664012583,5,0.465782365084046,0.5200344047970117,0.7213105278678856,0.779685048658213,0.22364767831498325
B0080214,0,0.5150169402667192,4,0.4945042760247714,0.4594957239752285,0.7213105278678856,0.41251784134473607,0.17584968884633795
B0080215,0,0.6363899210327995,5,0.4582081981716308,0.888402634424457,0.7854273075788852,0.28751518726039516,0.885830540928674
B0080216,0,0.7804559782430619,5,0.6910020642878207,0.833929027818736,0.7213105278678856,0.8488457682099675,0.885830540928674
B0080217,0,0.4335400242471904,2,0.5270079622530227,0.18699302074117763,0.7213105278678856,0.42212208787968153,0.05251316419339397
B0080221,0,0.7385435302598382,5,0.7086735476260689,0.7511815590288018,0.7213105278678856,0.7666894721321145,0.6756582096696985
B0080224,0,0.6248211933549592,5,0.5100182836921262,0.895164651528556,0.7854273075788852,0.17350280153347092,0.885830540928674
B0080228,0,0.6497735181362431,5,0.4896443526983191,0.9347006782659982,0.3683361840165143,0.6639492774992627,0.885830540928674
B0080231,0,0.6988787312821523,5,0.6065915659097612,0.706249877125725,0.7213105278678856,0.7576773813034504,0.6756582096696985
B0080232,0,0.586995904190832,4,0.4940477735181362,0.7454713457190603,0.3683361840165143,0.6608905927455028,0.1393011010052657
B0080234,0,0.7502231396834759,5,0.7828605131229726,0.8221350634031258,0.7213105278678856,0.6386304924800943,0.885830540928674
B0080238,0,0.6992326747272192,5,0.6142671778236508,0.9088420328320063,0.7213105278678856,0.4477062813329401,0.885830540928674
B0080239,0,0.7624478521576723,5,0.603170746092598,0.8663019758183426,0.7213105278678856,0.8070810970215276,0.885830540928674
B0080240,0,0.6288331858842034,5,0.5979427897375406,0.5369625479209673,0.7213105278678856,0.7050521969920378,0.39873145045476305
B0080244,0,0.7715169566499558,5,0.803964612208788,0.94485304236705,0.34847301680920084,0.9021091123562371,0.885830540928674
B0080248,0,0.5716278383957536,4,0.5422931288705397,0.35267767620171037,0.7213105278678856,0.7797051017398997,0.05777884155098133
B0080249,0,0.7062515154493925,5,0.8500536714833384,0.7557780399095645,0.34847301680920084,0.845938071365379,0.885830540928674
B0080261,0,0.5969725744618107,5,0.409358891182542,0.87802909662833,0.7854273075788852,0.1745467413742259,0.4709191000478698
B0080268,0,0.605104623349389,5,0.41520967266293135,0.7582168485205938,0.7854273075788852,0.3850085520495429,0.147079942556247
B0080270,0,0.5902662603623974,5,0.46135299321734,0.8386159441659294,0.7854273075788852,0.15149395458566797,0.885830540928674
B0080271,0,0.48575313738982284,3,0.4925544087289885,0.23050231003637078,0.7213105278678856,0.626270716602772,0.20940641455241743
B0080274,0,0.5571097349192308,4,0.45080271306399294,0.7429155607981913,0.7854273075788852,0.15639044529637272,0.5455959789372906
B0080278,0,0.8107324617451425,5,0.7410250663521085,0.909320751007569,0.7213105278678856,0.821979357121793,0.885830540928674
B0080279,0,0.4503730790655003,2,0.5374615157770568,0.23712179298142141,0.7213105278678856,0.4122241226776763,0.35418860698898996
B0080281,0,0.4867149644483766,3,0.4525850781480389,0.5234434286837708,0.7213105278678856,0.23115659097611324,0.6756582096696985
B0080282,0,0.5331199580589143,4,0.22958301386021823,0.7845512631475474,0.7854273075788852,0.20720259510468889,0.885830540928674
B0080284,0,0.6004730168092008,5,0.34709407254497193,0.9379475081097022,0.7854273075788852,0.16268593335299322,0.885830540928674
B0080285,0,0.6834216062125235,5,0.5533305809495724,0.8979494740981028,0.7854273075788852,0.3897151282807432,0.885830540928674
B0080286,0,0.5972755332743538,5,0.34022176349159544,0.9152364101051803,0.7854273075788852,0.1892362135063403,0.885830540928674
B0080291,0,0.5172599364330419,4,0.21349808316130936,0.7504964120711688,0.7854273075788852,0.20299970510173987,0.885830540928674
B0080292,0,0.626564238670992,5,0.39040519020937775,0.9001405681706478,0.7854273075788852,0.29349572397522855,0.885830540928674
B0080295,0,0.46170778859071404,3,0.4861185491005603,0.37866705986434684,0.7854273075788852,0.23813860218224714,0.5455959789372906
B0080297,0,0.7884253743569581,5,0.7957605426127985,0.8008935417281039,0.7213105278678856,0.829502801533471,0.885830540928674
B0080298,0,0.6419085160064223,5,0.6610345030964317,0.6697404895311118,0.7854273075788852,0.4375157770569154,0.08018190521780756
B0080301,0,0.8085658114617125,5,0.7476838690651725,0.897770569153642,0.7213105278678856,0.8228959009141846,0.6756582096696985
B0080304,0,0.5953632163570236,5,0.49079917428487174,0.8139948884301583,0.7854273075788852,0.18191565909761132,0.6756582096696985
B0080309,0,0.628385333726531,5,0.5905915659097611,0.6797188636587044,0.7854273075788852,0.43213683279268655,0.22364767831498325
B0080310,0,0.49582404403814023,3,0.3662070185785904,0.656753170156296,0.7854273075788852,0.09444411677971101,0.885830540928674
B0080319,0,0.7886732199613357,5,0.722288410498378,0.8652344441167797,0.7213105278678856,0.8075788852845769,0.885830540928674
B0080322,0,0.60598971132737,5,0.5449389560601593,0.8053081686818048,0.7854273075788852,0.18862518431141256,0.6756582096696985
B0080333,0,0.5961074740325699,5,0.2845791801828369,0.9074393001081292,0.7854273075788852,0.2513181952226482,0.885830540928674
B0080342,0,0.6098856450080279,5,0.3947885579475081,0.9309367934729185,0.7854273075788852,0.16786434680035384,0.885830540928674
B0080352,0,0.572157999934467,4,0.45031436154526683,0.4636282315934335,0.7213105278678856,0.7076437629017989,0.08018190521780756
B0080358,0,0.8302800878141486,5,0.8553347095252137,0.9042160621252334,0.7213105278678856,0.803291064582719,0.885830540928674
B0080367,0,0.6920775910088798,5,0.7406004128575642,0.6764789147744028,0.7213105278678856,0.6377198466529047,0.29332216371469605
B0080373,0,0.6593344473934272,5,0.6390115010321439,0.7471994495232478,0.34847301680920084,0.8587213211442053,0.6756582096696985
B0080374,0,0.671358956715489,5,0.577591271011501,0.9402988302369016,0.7854273075788852,0.24764848127396047,0.885830540928674
B0080375,0,0.5108081522985682,3,0.5165036862282513,0.5342819227366559,0.7854273075788852,0.19528280743143617,0.6756582096696985
B0080383,0,0.764027851502343,5,0.8155140076673547,0.8508709328614961,0.7213105278678856,0.6249943969330581,0.885830540928674
